Price,Adj Close,Close,High,Low,Open,Volume,Body_Size,Upper_Wick,Lower_Wick,Candle_Type,Doji,Hammer,Inverted Hammer,Shooting Star,Engulfing,Morning Star,Evening Star,Dragonfly Doji,Gravestone Doji,Marubozu,Spinning Top
Ticker,^GSPC,^GSPC,^GSPC,^GSPC,^GSPC,^GSPC,,,,,,,,,,,,,,,
Datetime,,,,,,,,,,,,,,,,,,,,,
2023-03-10 15:30:00+00:00,3926.22998046875,3926.22998046875,3927.7900390625,3887.77001953125,3891.300048828125,0.0,34.929931640625,1.56005859375,3.530029296875,1,0,0,0,0,0,0,0,0,0,0,0
2023-03-10 16:30:00+00:00,3891.5,3891.5,3934.050048828125,3886.219970703125,3926.27001953125,348167000.0,34.77001953125,7.780029296875,5.280029296875,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-10 17:30:00+00:00,3862.06005859375,3862.06005859375,3904.27001953125,3858.43994140625,3891.64990234375,291116000.0,29.58984375,12.6201171875,3.6201171875,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-10 18:30:00+00:00,3856.679931640625,3856.679931640625,3876.3798828125,3846.320068359375,3861.8701171875,334335000.0,5.190185546875,14.509765625,10.35986328125,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-10 19:30:00+00:00,3870.820068359375,3870.820068359375,3885.760009765625,3856.3798828125,3856.60009765625,365364000.0,14.219970703125,14.93994140625,0.22021484375,1,0,0,0,0,100,0,0,0,0,0,0
2023-03-10 20:30:00+00:00,3861.679931640625,3861.679931640625,3870.39990234375,3849.7099609375,3870.0400390625,442751000.0,8.360107421875,0.35986328125,11.969970703125,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-13 13:30:00+00:00,3842.75,3842.75,3873.929931640625,3808.860107421875,3835.1201171875,0.0,7.6298828125,31.179931640625,26.260009765625,1,0,0,0,0,0,0,0,0,0,0,0
2023-03-13 14:30:00+00:00,3899.659912109375,3899.659912109375,3900.830078125,3842.909912109375,3842.909912109375,605489670.0,56.75,1.170166015625,0.0,1,0,0,0,0,0,0,0,0,0,0,0
2023-03-13 15:30:00+00:00,3882.2099609375,3882.2099609375,3905.050048828125,3874.530029296875,3899.72998046875,459892000.0,17.52001953125,5.320068359375,7.679931640625,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-13 16:30:00+00:00,3866.889892578125,3866.889892578125,3889.64990234375,3857.469970703125,3881.840087890625,377845000.0,14.9501953125,7.809814453125,9.419921875,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-13 17:30:00+00:00,3887.550048828125,3887.550048828125,3893.949951171875,3858.760009765625,3866.8798828125,375393000.0,20.670166015625,6.39990234375,8.119873046875,1,0,0,0,0,100,0,0,0,0,0,0
2023-03-13 18:30:00+00:00,3862.969970703125,3862.969970703125,3897.570068359375,3858.35009765625,3887.699951171875,416700000.0,24.72998046875,9.8701171875,4.619873046875,0,0,0,0,0,-100,0,0,0,0,0,0
2023-03-13 19:30:00+00:00,3855.5400390625,3855.5400390625,3879.68994140625,3854.10009765625,3862.68994140625,507087000.0,7.14990234375,17.0,1.43994140625,0,0,0,100,0,0,0,0,0,0,0,0
2023-03-14 13:30:00+00:00,3925.469970703125,3925.469970703125,3925.469970703125,3894.010009765625,3894.010009765625,0.0,31.4599609375,0.0,0.0,1,0,0,0,0,0,100,0,0,0,100,0
2023-03-14 14:30:00+00:00,3934.139892578125,3934.139892578125,3937.27001953125,3922.7099609375,3925.35009765625,386487960.0,8.789794921875,3.130126953125,2.64013671875,1,0,0,0,0,0,0,0,0,0,0,0
2023-03-14 15:30:00+00:00,3919.5,3919.5,3937.2900390625,3918.0,3934.06005859375,307966000.0,14.56005859375,3.22998046875,1.5,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-14 16:30:00+00:00,3899.510009765625,3899.510009765625,3926.31005859375,3888.14990234375,3919.419921875,353339000.0,19.909912109375,6.89013671875,11.360107421875,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-14 17:30:00+00:00,3896.449951171875,3896.449951171875,3906.02001953125,3880.47998046875,3899.449951171875,349853000.0,3.0,6.570068359375,15.969970703125,0,100,0,0,0,0,0,0,0,0,0,-100
2023-03-14 18:30:00+00:00,3884.75,3884.75,3901.260009765625,3873.6298828125,3896.449951171875,368394000.0,11.699951171875,4.81005859375,11.1201171875,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-14 19:30:00+00:00,3919.699951171875,3919.699951171875,3923.830078125,3882.43994140625,3884.77001953125,484093000.0,34.929931640625,4.130126953125,2.330078125,1,0,0,0,0,0,0,0,0,0,0,0
2023-03-15 13:30:00+00:00,3862.840087890625,3862.840087890625,3877.159912109375,3852.590087890625,3876.739990234375,0.0,13.89990234375,0.419921875,10.25,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-15 14:30:00+00:00,3864.06005859375,3864.06005859375,3873.81005859375,3844.56005859375,3861.050048828125,441519766.0,3.010009765625,9.75,16.489990234375,1,0,0,0,0,0,0,0,0,0,0,100
2023-03-15 15:30:00+00:00,3849.280029296875,3849.280029296875,3874.360107421875,3843.7900390625,3863.77001953125,370619000.0,14.489990234375,10.590087890625,5.489990234375,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-15 16:30:00+00:00,3864.85009765625,3864.85009765625,3865.780029296875,3838.239990234375,3849.4599609375,356324000.0,15.39013671875,0.929931640625,11.219970703125,1,0,0,0,0,0,0,0,0,0,0,0
2023-03-15 17:30:00+00:00,3885.260009765625,3885.260009765625,3894.179931640625,3852.5,3864.81005859375,372907000.0,20.449951171875,8.919921875,12.31005859375,1,0,0,0,0,0,0,0,0,0,0,0
2023-03-15 18:30:00+00:00,3888.239990234375,3888.239990234375,3894.260009765625,3874.889892578125,3885.14990234375,446652000.0,3.090087890625,6.02001953125,10.260009765625,1,0,0,0,0,0,0,0,0,0,0,100
2023-03-15 19:30:00+00:00,3893.06005859375,3893.06005859375,3893.06005859375,3869.110107421875,3888.3701171875,504243000.0,4.68994140625,0.0,19.260009765625,1,0,0,0,0,0,0,0,0,0,0,0
2023-03-16 13:30:00+00:00,3878.570068359375,3878.570068359375,3889.4599609375,3864.110107421875,3878.929931640625,0.0,0.35986328125,10.530029296875,14.4599609375,0,100,0,0,0,0,0,0,0,0,0,-100
2023-03-16 14:30:00+00:00,3930.179931640625,3930.179931640625,3933.320068359375,3877.199951171875,3878.679931640625,527488822.0,51.5,3.14013671875,1.47998046875,1,0,0,0,0,0,0,0,0,0,0,0
2023-03-16 15:30:00+00:00,3938.510009765625,3938.510009765625,3944.7099609375,3925.85009765625,3930.590087890625,410161000.0,7.919921875,6.199951171875,4.739990234375,1,0,0,0,0,0,0,0,0,0,0,0
2023-03-16 16:30:00+00:00,3952.080078125,3952.080078125,3961.510009765625,3930.9599609375,3938.419921875,408583000.0,13.66015625,9.429931640625,7.4599609375,1,0,0,0,0,0,0,0,0,0,0,0
